Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees)
76,USB Flash Drive,A portable data storage device,None,UFD001,20,400,600
77,Wireless Mouse,A mouse without cables,None,WM001,15,600,800
78,Laptop Stand,A stand for laptops,None,LS001,10,500,700
79,Gaming Mouse,A mouse for gaming,None,GM001,8,800,1000
80,Graphics Card,A device for rendering graphics,None,GC001,5,15000,18000
81,Motherboard,A main circuit board,None,MB001,8,10000,12000
82,CPU,A central processing unit,None,CPU001,10,8000,10000
83,RAM,A type of computer memory,None,RAM001,15,6000,8000
84,Hard Drive,A data storage device,None,HD001,12,2000,2500
85,SSD,A type of data storage device,None,SSD001,10,3000,3500
86,Monitor,A display screen,None,MON001,5,10000,12000
87,Printer Paper,A type of paper,None,PP001,20,200,300
88,Pencil,A writing instrument,None,PCL001,25,10,20
89,Eraser,A tool for erasing,None,ER001,30,5,10
90,Highlighter,A marker for highlighting text,None,HL001,15,20,30
91,Scissors,A cutting tool,None,SC001,10,50,100
92,Staples,A type of fastener,None,STP001,8,5,10
93,File Organizer,A tool for organizing files,None,FO001,12,100,150
94,Desk Lamp,A lighting fixture,None,DLP002,10,400,600
95,Desk Chair,A chair for a desk,None,DC001,5,4000,5000
96,Coffee Table,A low table for coffee,None,CT001,8,5000,6000
97,Bookshelf,A shelf for books,None,BS001,10,2000,2500
98,TV Stand,A stand for a television,None,TVS001,12,1500,2000
99,Nightstand,A small table by a bed,None,NS001,5,2000,2500
100,Sofa Bed,A sofa that can be converted into a bed,None,SFB001,8,8000,10000
101,Area Rug,A rug for the floor,None,AR001,10,2500,3000
102,Throw Pillow,A decorative pillow,None,TP001,12,500,700
103,Wall Art,Artwork for walls,None,WA001,15,800,1000
104,Curtains,Window coverings,None,CRT002,20,700,900
105,Table Lamp,A lamp for tables,None,TL001,8,800,1000
106,Travel Adapter,A device for adapting plugs,None,TA003,10,300,500
107,Power Bank,A portable charger,None,PB002,15,800,1000
108,USB Flash Drive,A portable data storage device,None,UFD002,20,500,700
109,Wireless Mouse,A mouse without cables,None,WM002,15,700,900
110,Laptop Stand,A stand for laptops,None,LS002,10,600,800
111,Gaming Mouse,A mouse for gaming,None,GM002,8,900,1100
112,Graphics Card,A device for rendering graphics,None,GC002,5,18000,22000
113,Motherboard,A main circuit board,None,MB002,8,12000,15000
114,CPU,A central processing unit,None,CPU002,10,10000,12000
115,RAM,A type of computer memory,None,RAM002,15,8000,10000
116,Hard Drive,A data storage device,None,HD002,12,3000,3500
117,SSD,A type of data storage device,None,SSD002,10,4000,5000
118,Monitor,A display screen,None,MON002,5,15000,18000
119,Printer Paper,A type of paper,None,PP002,20,300,400
120,Pencil,A writing instrument,None,PCL002,25,15,25
121,Eraser,A tool for erasing,None,ER002,30,10,15
122,Highlighter,A marker for highlighting text,None,HL002,15,30,40
123,Scissors,A cutting tool,None,SC002,10,80,100
124,Staples,A type of fastener,None,STP002,8,10,15
125,File Organizer,A tool for organizing files,None,FO002,12,150,200
126,Desk Lamp,A lighting fixture,None,DLP003,10,500,700
127,Desk Chair,A chair for a desk,None,DC002,5,5000,6000
128,Coffee Table,A low table for coffee,None,CT002,8,6000,7000
129,Bookshelf,A shelf for books,None,BS002,10,2500,3000
130,TV Stand,A stand for a television,None,TVS002,12,2000,2500
131,Nightstand,A small table by a bed,None,NS002,5,2500,3000
132,Sofa Bed,A sofa that can be converted into a bed,None,SFB002,8,10000,12000
133,Area Rug,A rug for the floor,None,AR002,10,3000,3500
134,Throw Pillow,A decorative pillow,None,TP002,12,700,900
135,Wall Art,Artwork for walls,None,WA002,15,1000,1200
136,Curtains,Window coverings,None,CRT003,20,900,1100
137,Table Lamp,A lamp for tables,None,TL002,8,1000,1200
138,Travel Adapter,A device for adapting plugs,None,TA004,10,400,600
139,Power Bank,A portable charger,None,PB003,15,1000,1200
140,USB Flash Drive,A portable data storage device,None,UFD003,20,600,800
141,Wireless Mouse,A mouse without cables,None,WM003,15,800,1000
142,Laptop Stand,A stand for laptops,None,LS003,10,700,900
143,Gaming Mouse,A mouse for gaming,None,GM003,8,1000,1200
144,Graphics Card,A device for rendering graphics,None,GC003,5,22000,25000
145,Motherboard,A main circuit board,None,MB003,8,15000,18000
146,CPU,A central processing unit,None,CPU003,10,12000,15000
147,RAM,A type of computer memory,None,RAM003,15,10000,12000
148,Hard Drive,A data storage device,None,HD003,12,3500,4000
149,SSD,A type of data storage device,None,SSD003,10,5000,6000
150,Monitor,A display screen,None,MON003,5,18000,20000
151,Printer Paper,A type of paper,None,PP003,20,400,500
152,Pencil,A writing instrument,None,PCL003,25,20,30
153,Eraser,A tool for erasing,None,ER003,30,15,20
154,Highlighter,A marker for highlighting text,None,HL003,15,40,50
155,Scissors,A cutting tool,None,SC003,10,100,150
156,Staples,A type of fastener,None,STP003,8,15,20
157,File Organizer,A tool for organizing files,None,FO003,12,200,250
158,Desk Lamp,A lighting fixture,None,DLP004,10,700,900
159,Desk Chair,A chair for a desk,None,DC003,5,6000,7000
160,Coffee Table,A low table for coffee,None,CT003,8,7000,8000
161,Bookshelf,A shelf for books,None,BS003,10,3000,3500
162,TV Stand,A stand for a television,None,TVS003,12,2500,3000
163,Nightstand,A small table by a bed,None,NS003,5,3000,3500
164,Sofa Bed,A sofa that can be converted into a bed,None,SFB003,8,12000,15000
165,Area Rug,A rug for the floor,None,AR003,10,3500,4000
166,Throw Pillow,A decorative pillow,None,TP003,12,900,1100
167,Wall Art,Artwork for walls,None,WA003,15,1200,1500
168,Curtains,Window coverings,None,CRT004,20,1100,1300
169,Table Lamp,A lamp for tables,None,TL003,8,1200,1500
170,Travel Adapter,A device for adapting plugs,None,TA005,10,500,700
171,Power Bank,A portable charger,None,PB004,15,1200,1500
172,USB Flash Drive,A portable data storage device,None,UFD004,20,700,900
173,Wireless Mouse,A mouse without cables,None,WM004,15,1000,1200
174,Laptop Stand,A stand for laptops,None,LS004,10,900,1100
175,Gaming Mouse,A mouse for gaming,None,GM004,8,1200,1500
176,Graphics Card,A device for rendering graphics,None,GC004,5,25000,30000
177,Motherboard,A main circuit board,None,MB004,8,18000,22000
178,CPU,A central processing unit,None,CPU004,10,15000,18000
179,RAM,A type of computer memory,None,RAM004,15,12000,15000
180,Hard Drive,A data storage device,None,HD004,12,4000,5000
181,SSD,A type of data storage device,None,SSD004,10,6000,7000
182,Monitor,A display screen,None,MON004,5,20000,25000
183,Printer Paper,A type of paper,None,PP004,20,500,600
184,Pencil,A writing instrument,None,PCL004,25,25,35
185,Eraser,A tool for erasing,None,ER004,30,20,25
186,Highlighter,A marker for highlighting text,None,HL004,15,50,60
187,Scissors,A cutting tool,None,SC004,10,150,200
188,Staples,A type of fastener,None,STP004,8,20,25
189,File Organizer,A tool for organizing files,None,FO004,12,250,300
190,Desk Lamp,A lighting fixture,None,DLP005,10,800,1000
191,Desk Chair,A chair for a desk,None,DC004,5,7000,8000
192,Coffee Table,A low table for coffee,None,CT004,8,8000,9000
193,Bookshelf,A shelf for books,None,BS004,10,3500,4000
194,TV Stand,A stand for a television,None,TVS004,12,3000,3500
195,Nightstand,A small table by a bed,None,NS004,5,3500,4000
196,Sofa Bed,A sofa that can be converted into a bed,None,SFB004,8,15000,18000
197,Area Rug,A rug for the floor,None,AR004,10,4000,4500
198,Throw Pillow,A decorative pillow,None,TP004,12,1100,1400
199,Wall Art,Artwork for walls,None,WA004,15,1500,1800
200,Curtains,Window coverings,None,CRT005,20,1300,1600
201,Table Lamp,A lamp for tables,None,TL004,8,1500,1800
202,Travel Adapter,A device for adapting plugs,None,TA006,10,600,800
203,Power Bank,A portable charger,None,PB005,15,1500,1800
204,USB Flash Drive,A portable data storage device,None,UFD005,20,800,1000
205,Wireless Mouse,A mouse without cables,None,WM005,15,1200,1500
206,Laptop Stand,A stand for laptops,None,LS005,10,1100,1400
207,Gaming Mouse,A mouse for gaming,None,GM005,8,1500,1800
208,Graphics Card,A device for rendering graphics,None,GC005,5,30000,35000
209,Motherboard,A main circuit board,None,MB005,8,22000,25000
210,CPU,A central processing unit,None,CPU005,10,18000,20000
211,RAM,A type of computer memory,None,RAM005,15,15000,18000
212,Hard Drive,A data storage device,None,HD005,12,5000,6000
213,SSD,A type of data storage device,None,SSD005,10,7000,8000
214,Monitor,A display screen,None,MON005,5,25000,30000
215,Printer Paper,A type of paper,None,PP005,20,600,800
216,Pencil,A writing instrument,None,PCL005,25,30,40
217,Eraser,A tool for erasing,None,ER005,30,25,35
218,Highlighter,A marker for highlighting text,None,HL005,15,60,80
219,Scissors,A cutting tool,None,SC005,10,200,250
220,Staples,A type of fastener,None,STP005,8,25,35
221,File Organizer,A tool for organizing files,None,FO005,12,300,400
222,Desk Lamp,A lighting fixture,None,DLP006,10,900,1200
223,Desk Chair,A chair for a desk,None,DC005,5,8000,9000
224,Coffee Table,A low table for coffee,None,CT005,8,9000,10000
225,Bookshelf,A shelf for books,None,BS005,10,4000,4500
226,TV Stand,A stand for a television,None,TVS005,12,3500,4000
227,Nightstand,A small table by a bed,None,NS005,5,4000,4500
228,Sofa Bed,A sofa that can be converted into a bed,None,SFB005,8,18000,20000
229,Area Rug,A rug for the floor,None,AR005,10,4500,5000
230,Throw Pillow,A decorative pillow,None,TP005,12,1400,1600
231,Wall Art,Artwork for walls,None,WA005,15,1800,2000
232,Curtains,Window coverings,None,CRT006,20,1600,1800
233,Table Lamp,A lamp for tables,None,TL005,8,1800,2000
234,Travel Adapter,A device for adapting plugs,None,TA007,10,700,900
235,Power Bank,A portable charger,None,PB006,15,1800,2000
236,USB Flash Drive,A portable data storage device,None,UFD006,20,900,1100
237,Wireless Mouse,A mouse without cables,None,WM006,15,1500,1700
238,Laptop Stand,A stand for laptops,None,LS006,10,1400,1600
239,Gaming Mouse,A mouse for gaming,None,GM006,8,1800,2000
240,Graphics Card,A device for rendering graphics,None,GC006,5,35000,40000
241,Motherboard,A main circuit board,None,MB006,8,25000,30000
242,CPU,A central processing unit,None,CPU006,10,20000,25000
243,RAM,A type of computer memory,None,RAM006,15,18000,22000
244,Hard Drive,A data storage device,None,HD006,12,6000,7000
245,SSD,A type of data storage device,None,SSD006,10,8000,9000
246,Monitor,A display screen,None,MON006,5,30000,35000
247,Printer Paper,A type of paper,None,PP006,20,700,900
248,Pencil,A writing instrument,None,PCL006,25,35,45
249,Eraser,A tool for erasing,None,ER006,30,30,40
250,Highlighter,A marker for highlighting text,None,HL006,15,80,100
251,Scissors,A cutting tool,None,SC006,10,250,300
252,Staples,A type of fastener,None,STP006,8,35,45
253,File Organizer,A tool for organizing files,None,FO006,12,400,500
254,Desk Lamp,A lighting fixture,None,DLP007,10,1000,1200
255,Desk Chair,A chair for a desk,None,DC006,5,9000,10000
256,Coffee Table,A low table for coffee,None,CT006,8,10000,12000
257,Bookshelf,A shelf for books,None,BS006,10,4500,5000
258,TV Stand,A stand for a television,None,TVS006,12,4000,4500
259,Nightstand,A small table by a bed,None,NS006,5,4500,5000
260,Sofa Bed,A sofa that can be converted into a bed,None,SFB006,8,20000,25000
261,Area Rug,A rug for the floor,None,AR006,10,5000,6000
262,Throw Pillow,A decorative pillow,None,TP006,12,1600,1800
263,Wall Art,Artwork for walls,None,WA006,15,2000,2200
264,Curtains,Window coverings,None,CRT007,20,1800,2000
265,Table Lamp,A lamp for tables,None,TL006,8,2000,2200
266,Travel Adapter,A device for adapting plugs,None,TA008,10,800,1000
267,Power Bank,A portable charger,None,PB007,15,2000,2200
268,USB Flash Drive,A portable data storage device,None,UFD007,20,1100,1300
269,Wireless Mouse,A mouse without cables,None,WM007,15,1700,1900
270,Laptop Stand,A stand for laptops,None,LS007,10,1600,1800
271,Gaming Mouse,A mouse for gaming,None,GM007,8,2000,2200
272,Graphics Card,A device for rendering graphics,None,GC007,5,40000,45000
273,Motherboard,A main circuit board,None,MB007,8,30000,35000
274,CPU,A central processing unit,None,CPU007,10,25000,30000
275,RAM,A type of computer memory,None,RAM007,15,22000,25000
276,Hard Drive,A data storage device,None,HD007,12,7000,8000
277,SSD,A type of data storage device,None,SSD007,10,9000,10000
278,Monitor,A display screen,None,MON007,5,35000,40000
279,Printer Paper,A type of paper,None,PP007,20,800,1000
280,Pencil,A writing instrument,None,PCL007,25,40,50
281,Eraser,A tool for erasing,None,ER007,30,35,45
282,Highlighter,A marker for highlighting text,None,HL007,15,100,120
283,Scissors,A cutting tool,None,SC007,10,300,350
284,Staples,A type of fastener,None,STP007,8,45,55
285,File Organizer,A tool for organizing files,None,FO007,12,500,600
286,Desk Lamp,A lighting fixture,None,DLP008,10,1200,1400
287,Desk Chair,A chair for a desk,None,DC007,5,10000,12000
288,Coffee Table,A low table for coffee,None,CT007,8,12000,14000
289,Bookshelf,A shelf for books,None,BS007,10,5000,6000
290,TV Stand,A stand for a television,None,TVS007,12,4500,5500
291,Nightstand,A small table by a bed,None,NS007,5,5000,6000
292,Sofa Bed,A sofa that can be converted into a bed,None,SFB007,8,25000,30000
293,Area Rug,A rug for the floor,None,AR007,10,6000,7000
294,Throw Pillow,A decorative pillow,None,TP007,12,1800,2000
295,Wall Art,Artwork for walls,None,WA007,15,2200,2500
296,Curtains,Window coverings,None,CRT008,20,2000,2200
297,Table Lamp,A lamp for tables,None,TL007,8,2200,2500
298,Travel Adapter,A device for adapting plugs,None,TA009,10,900,1100
299,Power Bank,A portable charger,None,PB008,15,2200,2500
300,USB Flash Drive,A portable data storage device,None,UFD008,20,1300,1500
301,Wireless Mouse,A mouse without cables,None,WM008,15,1900,2100
302,Laptop Stand,A stand for laptops,None,LS008,10,1800,2000
303,Gaming Mouse,A mouse for gaming,None,GM008,8,2200,2500
304,Graphics Card,A device for rendering graphics,None,GC008,5,45000,50000
305,Motherboard,A main circuit board,None,MB008,8,35000,40000
306,CPU,A central processing unit,None,CPU008,10,30000,35000
307,RAM,A type of computer memory,None,RAM008,15,25000,30000
308,Hard Drive,A data storage device,None,HD008,12,8000,9000
309,SSD,A type of data storage device,None,SSD008,10,10000,12000
310,Monitor,A display screen,None,MON008,5,40000,45000
311,Printer Paper,A type of paper,None,PP008,20,1000,1200
312,Pencil,A writing instrument,None,PCL008,25,50,60
313,Eraser,A tool for erasing,None,ER008,30,45,55
314,Highlighter,A marker for highlighting text,None,HL008,15,120,140
315,Scissors,A cutting tool,None,SC008,10,350,400
316,Staples,A type of fastener,None,STP008,8,55,65
317,File Organizer,A tool for organizing files,None,FO008,12,600,700
318,Desk Lamp,A lighting fixture,None,DLP009,10,1400,1600
319,Desk Chair,A chair for a desk,None,DC008,5,12000,14000
320,Coffee Table,A low table for coffee,None,CT008,8,14000,16000
321,Bookshelf,A shelf for books,None,BS008,10,6000,7000
322,TV Stand,A stand for a television,None,TVS008,12,5500,6500
323,Nightstand,A small table by a bed,None,NS008,5,6000,7000
324,Sofa Bed,A sofa that can be converted into a bed,None,SFB008,8,30000,35000
325,Area Rug,A rug for the floor,None,AR008,10,7000,8000
326,Throw Pillow,A decorative pillow,None,TP008,12,2000,2200
327,Wall Art,Artwork for walls,None,WA008,15,2500,2800
328,Curtains,Window coverings,None,CRT009,20,2200,2500
329,Table Lamp,A lamp for tables,None,TL008,8,2500,2800
330,Travel Adapter,A device for adapting plugs,None,TA010,10,1000,1200
331,Power Bank,A portable charger,None,PB009,15,2500,2800
332,USB Flash Drive,A portable data storage device,None,UFD009,20,1500,1800
333,Wireless Mouse,A mouse without cables,None,WM009,15,2100,2400
334,Laptop Stand,A stand for laptops,None,LS009,10,2000,2300
335,Gaming Mouse,A mouse for gaming,None,GM009,8,2500,2800
336,Graphics Card,A device for rendering graphics,None,GC009,5,50000,55000
337,Motherboard,A main circuit board,None,MB009,8,40000,45000
338,CPU,A central processing unit,None,CPU009,10,35000,40000
339,RAM,A type of computer memory,None,RAM009,15,30000,35000
340,Hard Drive,A data storage device,None,HD009,12,9000,10000
341,SSD,A type of data storage device,None,SSD009,10,12000,14000
342,Monitor,A display screen,None,MON009,5,45000,50000
343,Printer Paper,A type of paper,None,PP009,20,1200,1500
344,Pencil,A writing instrument,None,PCL009,25,60,70
345,Eraser,A tool for erasing,None,ER009,30,55,65
346,Highlighter,A marker for highlighting text,None,HL009,15,140,160
347,Scissors,A cutting tool,None,SC009,10,400,450
348,Staples,A type of fastener,None,STP009,8,65,75
349,File Organizer,A tool for organizing files,None,FO009,12,700,800
350,Desk Lamp,A lighting fixture,None,DLP010,10,1600,1800
351,Desk Chair,A chair for a desk,None,DC009,5,14000,16000
352,Coffee Table,A low table for coffee,None,CT009,8,16000,18000
353,Bookshelf,A shelf for books,None,BS009,10,7000,8000
354,TV Stand,A stand for a television,None,TVS009,12,6500,7500
355,Nightstand,A small table by a bed,None,NS009,5,7000,8000
356,Sofa Bed,A sofa that can be converted into a bed,None,SFB009,8,35000,40000
357,Area Rug,A rug for the floor,None,AR009,10,8000,9000
358,Throw Pillow,A decorative pillow,None,TP009,12,2200,2500
359,Wall Art,Artwork for walls,None,WA009,15,2800,3200
360,Curtains,Window coverings,None,CRT010,20,2500,3000
361,Table Lamp,A lamp for tables,None,TL009,8,2800,3200
362,Travel Adapter,A device for adapting plugs,None,TA011,10,1200,1500
363,Power Bank,A portable charger,None,PB010,15,2800,3200
364,USB Flash Drive,A portable data storage device,None,UFD010,20,1800,2200
365,Wireless Mouse,A mouse without cables,None,WM010,15,2400,2800
366,Laptop Stand,A stand for laptops,None,LS010,10,2300,2700
367,Gaming Mouse,A mouse for gaming,None,GM010,8,2800,3200
368,Graphics Card,A device for rendering graphics,None,GC010,5,55000,60000
369,Motherboard,A main circuit board,None,MB010,8,45000,50000
370,CPU,A central processing unit,None,CPU010,10,40000,45000
371,RAM,A type of computer memory,None,RAM010,15,35000,40000
372,Hard Drive,A data storage device,None,HD010,12,10000,12000
373,SSD,A type of data storage device,None,SSD010,10,14000,16000
374,Monitor,A display screen,None,MON010,5,50000,55000
375,Printer Paper,A type of paper,None,PP010,20,1500,1800
376,Pencil,A writing instrument,None,PCL010,25,70,80
377,Eraser,A tool for erasing,None,ER010,30,65,75
378,Highlighter,A marker for highlighting text,None,HL010,15,160,180
379,Scissors,A cutting tool,None,SC010,10,450,500
380,Staples,A type of fastener,None,STP010,8,75,85
381,File Organizer,A tool for organizing files,None,FO010,12,800,900
382,Desk Lamp,A lighting fixture,None,DLP011,10,1800,2000
383,Desk Chair,A chair for a desk,None,DC010,5,16000,18000
384,Coffee Table,A low table for coffee,None,CT010,8,18000,20000
385,Bookshelf,A shelf for books,None,BS010,10,8000,9000
386,TV Stand,A stand for a television,None,TVS010,12,7500,8500
387,Nightstand,A small table by a bed,None,NS010,5,8000,9000
388,Sofa Bed,A sofa that can be converted into a bed,None,SFB010,8,40000,45000
389,Area Rug,A rug for the floor,None,AR010,10,9000,10000
390,Throw Pillow,A decorative pillow,None,TP010,12,2500,2800
391,Wall Art,Artwork for walls,None,WA010,15,3200,3500
392,Curtains,Window coverings,None,CRT011,20,3000,3500
393,Table Lamp,A lamp for tables,None,TL010,8,3200,3500
394,Travel Adapter,A device for adapting plugs,None,TA012,10,1500,1800
395,Power Bank,A portable charger,None,PB011,15,3200,3500
396,USB Flash Drive,A portable data storage device,None,UFD011,20,2200,2500
397,Wireless Mouse,A mouse without cables,None,WM011,15,2800,3200
398,Laptop Stand,A stand for laptops,None,LS011,10,2700,3000
399,Gaming Mouse,A mouse for gaming,None,GM011,8,3200,3500
400,Graphics Card,A device for rendering graphics,None,GC011,5,60000,65000
401,Motherboard,A main circuit board,None,MB011,8,50000,55000
402,CPU,A central processing unit,None,CPU011,10,45000,50000
403,RAM,A type of computer memory,None,RAM011,15,40000,45000
404,Hard Drive,A data storage device,None,HD011,12,12000,14000
405,SSD,A type of data storage device,None,SSD011,10,16000,18000
406,Monitor,A display screen,None,MON011,5,55000,60000
407,Printer Paper,A type of paper,None,PP011,20,1800,2000
408,Pencil,A writing instrument,None,PCL011,25,80,90
409,Eraser,A tool for erasing,None,ER011,30,75,85
410,Highlighter,A marker for highlighting text,None,HL011,15,180,200
411,Scissors,A cutting tool,None,SC011,10,500,550
412,Staples,A type of fastener,None,STP011,8,85,95
413,File Organizer,A tool for organizing files,None,FO011,12,900,1000
414,Desk Lamp,A lighting fixture,None,DLP012,10,2000,2200
415,Desk Chair,A chair for a desk,None,DC011,5,18000,20000
416,Coffee Table,A low table for coffee,None,CT011,8,20000,22000
417,Bookshelf,A shelf for books,None,BS011,10,9000,10000
418,TV Stand,A stand for a television,None,TVS011,12,8500,9500
419,Nightstand,A small table by a bed,None,NS011,5,9000,10000
420,Sofa Bed,A sofa that can be converted into a bed,None,SFB011,8,45000,50000
421,Area Rug,A rug for the floor,None,AR011,10,10000,11000
422,Throw Pillow,A decorative pillow,None,TP011,12,2800,3200
423,Wall Art,Artwork for walls,None,WA011,15,3500,4000
424,Curtains,Window coverings,None,CRT012,20,3500,4000
425,Table Lamp,A lamp for tables,None,TL011,8,3500,4000
426,Travel Adapter,A device for adapting plugs,None,TA013,10,1800,2000
427,Power Bank,A portable charger,None,PB012,15,3500,4000
428,USB Flash Drive,A portable data storage device,None,UFD012,20,2500,3000
429,Wireless Mouse,A mouse without cables,None,WM012,15,3200,3700
430,Laptop Stand,A stand for laptops,None,LS012,10,3000,3500
431,Gaming Mouse,A mouse for gaming,None,GM012,8,3500,4000
432,Graphics Card,A device for rendering graphics,None,GC012,5,65000,70000
433,Motherboard,A main circuit board,None,MB012,8,55000,60000
434,CPU,A central processing unit,None,CPU012,10,50000,55000
435,RAM,A type of computer memory,None,RAM012,15,45000,50000
436,Hard Drive,A data storage device,None,HD012,12,14000,16000
437,SSD,A type of data storage device,None,SSD012,10,18000,20000
438,Monitor,A display screen,None,MON012,5,60000,65000
439,Printer Paper,A type of paper,None,PP012,20,2000,2500
440,Pencil,A writing instrument,None,PCL012,25,90,100
441,Eraser,A tool for erasing,None,ER012,30,85,95
442,Highlighter,A marker for highlighting text,None,HL012,15,200,220
443,Scissors,A cutting tool,None,SC012,10,550,600
444,Staples,A type of fastener,None,STP012,8,95,105
445,File Organizer,A tool for organizing files,None,FO012,12,1000,1100
446,Desk Lamp,A lighting fixture,None,DLP013,10,2200,2500
447,Desk Chair,A chair for a desk,None,DC012,5,20000,25000
448,Coffee Table,A low table for coffee,None,CT012,8,22000,25000
449,Bookshelf,A shelf for books,None,BS012,10,10000,12000
450,TV Stand,A stand for a television,None,TVS012,12,9500,10000
451,Nightstand,A small table by a bed,None,NS012,5,10000,12000
452,Sofa Bed,A sofa that can be converted into a bed,None,SFB012,8,50000,60000
453,Area Rug,A rug for the floor,None,AR012,10,11000,12000
454,Throw Pillow,A decorative pillow,None,TP012,12,3200,3500
455,Wall Art,Artwork for walls,None,WA012,15,4000,4500
456,Curtains,Window coverings,None,CRT013,20,4000,4500
457,Table Lamp,A lamp for tables,None,TL012,8,4000,4500
458,Travel Adapter,A device for adapting plugs,None,TA014,10,2000,2500
459,Power Bank,A portable charger,None,PB013,15,4000,4500
460,USB Flash Drive,A portable data storage device,None,UFD013,20,3000,3500
461,Wireless Mouse,A mouse without cables,None,WM013,15,3700,4000
462,Laptop Stand,A stand for laptops,None,LS013,10,3500,4000
463,Gaming Mouse,A mouse for gaming,None,GM013,8,4000,4500
464,Graphics Card,A device for rendering graphics,None,GC013,5,70000,75000
