Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees),Date
119,Printer Paper,A type of paper,None,PP002,20,300,400,04/29/21
120,Pencil,A writing instrument,None,PCL002,25,15,25,04/30/21
121,Eraser,A tool for erasing,None,ER002,30,10,15,05/01/21
122,Highlighter,A marker for highlighting text,None,HL002,15,30,40,05/02/21
123,Scissors,A cutting tool,None,SC002,10,80,100,05/03/21
124,Staples,A type of fastener,None,STP002,8,10,15,05/04/21
125,File Organizer,A tool for organizing files,None,FO002,12,150,200,05/05/21
126,Desk Lamp,A lighting fixture,None,DLP003,10,500,700,05/06/21
127,Desk Chair,A chair for a desk,None,DC002,5,5000,6000,05/07/21
128,Coffee Table,A low table for coffee,None,CT002,8,6000,7000,05/08/21
129,Bookshelf,A shelf for books,None,BS002,10,2500,3000,05/09/21
130,TV Stand,A stand for a television,None,TVS002,12,2000,2500,05/10/21
131,Nightstand,A small table by a bed,None,NS002,5,2500,3000,05/11/21
132,Sofa Bed,A sofa that can be converted into a bed,None,SFB002,8,10000,12000,05/12/21
133,Area Rug,A rug for the floor,None,AR002,10,3000,3500,05/13/21
134,Throw Pillow,A decorative pillow,None,TP002,12,700,900,05/14/21
135,Wall Art,Artwork for walls,None,WA002,15,1000,1200,05/15/21
136,Curtains,Window coverings,None,CRT003,20,900,1100,05/16/21
137,Table Lamp,A lamp for tables,None,TL002,8,1000,1200,05/17/21
138,Travel Adapter,A device for adapting plugs,None,TA004,10,400,600,05/18/21
139,Power Bank,A portable charger,None,PB003,15,1000,1200,05/19/21
140,USB Flash Drive,A portable data storage device,None,UFD003,20,600,800,05/20/21
141,Wireless Mouse,A mouse without cables,None,WM003,15,800,1000,05/21/21
142,Laptop Stand,A stand for laptops,None,LS003,10,700,900,05/22/21
143,Gaming Mouse,A mouse for gaming,None,GM003,8,1000,1200,05/23/21
144,Graphics Card,A device for rendering graphics,None,GC003,5,22000,25000,05/24/21
145,Motherboard,A main circuit board,None,MB003,8,15000,18000,05/25/21
146,CPU,A central processing unit,None,CPU003,10,12000,15000,05/26/21
147,RAM,A type of computer memory,None,RAM003,15,10000,12000,05/27/21
148,Hard Drive,A data storage device,None,HD003,12,3500,4000,05/28/21
149,SSD,A type of data storage device,None,SSD003,10,5000,6000,05/29/21
150,Monitor,A display screen,None,MON003,5,18000,20000,05/30/21
151,Printer Paper,A type of paper,None,PP003,20,400,500,05/31/21
152,Pencil,A writing instrument,None,PCL003,25,20,30,06/01/21
153,Eraser,A tool for erasing,None,ER003,30,15,20,06/02/21
154,Highlighter,A marker for highlighting text,None,HL003,15,40,50,06/03/21
155,Scissors,A cutting tool,None,SC003,10,100,150,06/04/21
156,Staples,A type of fastener,None,STP003,8,15,20,06/05/21
157,File Organizer,A tool for organizing files,None,FO003,12,200,250,06/06/21
158,Desk Lamp,A lighting fixture,None,DLP004,10,700,900,06/07/21
159,Desk Chair,A chair for a desk,None,DC003,5,6000,7000,06/08/21
160,Coffee Table,A low table for coffee,None,CT003,8,7000,8000,06/09/21
161,Bookshelf,A shelf for books,None,BS003,10,3000,3500,06/10/21
162,TV Stand,A stand for a television,None,TVS003,12,2500,3000,06/11/21
163,Nightstand,A small table by a bed,None,NS003,5,3000,3500,06/12/21
164,Sofa Bed,A sofa that can be converted into a bed,None,SFB003,8,12000,15000,06/13/21
165,Area Rug,A rug for the floor,None,AR003,10,3500,4000,06/14/21
166,Throw Pillow,A decorative pillow,None,TP003,12,900,1100,06/15/21
167,Wall Art,Artwork for walls,None,WA003,15,1200,1500,06/16/21
168,Curtains,Window coverings,None,CRT004,20,1100,1300,06/17/21
169,Table Lamp,A lamp for tables,None,TL003,8,1200,1500,06/18/21
170,Travel Adapter,A device for adapting plugs,None,TA005,10,500,700,06/19/21
171,Power Bank,A portable charger,None,PB004,15,1200,1500,06/20/21
172,USB Flash Drive,A portable data storage device,None,UFD004,20,700,900,06/21/21
173,Wireless Mouse,A mouse without cables,None,WM004,15,1000,1200,06/22/21
174,Laptop Stand,A stand for laptops,None,LS004,10,900,1100,06/23/21
175,Gaming Mouse,A mouse for gaming,None,GM004,8,1200,1500,06/24/21
176,Graphics Card,A device for rendering graphics,None,GC004,5,25000,30000,06/25/21
177,Motherboard,A main circuit board,None,MB004,8,18000,22000,06/26/21
178,CPU,A central processing unit,None,CPU004,10,15000,18000,06/27/21
179,RAM,A type of computer memory,None,RAM004,15,12000,15000,06/28/21
180,Hard Drive,A data storage device,None,HD004,12,4000,5000,06/29/21
181,SSD,A type of data storage device,None,SSD004,10,6000,7000,06/30/21
182,Monitor,A display screen,None,MON004,5,20000,25000,07/01/21
183,Printer Paper,A type of paper,None,PP004,20,500,600,07/02/21
184,Pencil,A writing instrument,None,PCL004,25,25,35,07/03/21
185,Eraser,A tool for erasing,None,ER004,30,20,25,07/04/21
186,Highlighter,A marker for highlighting text,None,HL004,15,50,60,07/05/21
187,Scissors,A cutting tool,None,SC004,10,150,200,07/06/21
188,Staples,A type of fastener,None,STP004,8,20,25,07/07/21
189,File Organizer,A tool for organizing files,None,FO004,12,250,300,07/08/21
190,Desk Lamp,A lighting fixture,None,DLP005,10,800,1000,07/09/21
191,Desk Chair,A chair for a desk,None,DC004,5,7000,8000,07/10/21
192,Coffee Table,A low table for coffee,None,CT004,8,8000,9000,07/11/21
193,Bookshelf,A shelf for books,None,BS004,10,3500,4000,07/12/21
194,TV Stand,A stand for a television,None,TVS004,12,3000,3500,07/13/21
195,Nightstand,A small table by a bed,None,NS004,5,3500,4000,07/14/21
196,Sofa Bed,A sofa that can be converted into a bed,None,SFB004,8,15000,18000,07/15/21
197,Area Rug,A rug for the floor,None,AR004,10,4000,4500,07/16/21
198,Throw Pillow,A decorative pillow,None,TP004,12,1100,1400,07/17/21
199,Wall Art,Artwork for walls,None,WA004,15,1500,1800,07/18/21
200,Curtains,Window coverings,None,CRT005,20,1300,1600,07/19/21
201,Table Lamp,A lamp for tables,None,TL004,8,1500,1800,07/20/21
202,Travel Adapter,A device for adapting plugs,None,TA006,10,600,800,07/21/21
203,Power Bank,A portable charger,None,PB005,15,1500,1800,07/22/21
204,USB Flash Drive,A portable data storage device,None,UFD005,20,800,1000,07/23/21
205,Wireless Mouse,A mouse without cables,None,WM005,15,1200,1500,07/24/21
206,Laptop Stand,A stand for laptops,None,LS005,10,1100,1400,07/25/21
207,Gaming Mouse,A mouse for gaming,None,GM005,8,1500,1800,07/26/21
208,Graphics Card,A device for rendering graphics,None,GC005,5,30000,35000,07/27/21
209,Motherboard,A main circuit board,None,MB005,8,22000,25000,07/28/21
210,CPU,A central processing unit,None,CPU005,10,18000,20000,07/29/21
211,RAM,A type of computer memory,None,RAM005,15,15000,18000,07/30/21
212,Hard Drive,A data storage device,None,HD005,12,5000,6000,07/31/21
213,SSD,A type of data storage device,None,SSD005,10,7000,8000,08/01/21
214,Monitor,A display screen,None,MON005,5,25000,30000,08/02/21
215,Printer Paper,A type of paper,None,PP005,20,600,800,08/03/21
216,Pencil,A writing instrument,None,PCL005,25,30,40,08/04/21
217,Eraser,A tool for erasing,None,ER005,30,25,35,08/05/21
218,Highlighter,A marker for highlighting text,None,HL005,15,60,80,08/06/21
219,Scissors,A cutting tool,None,SC005,10,200,250,08/07/21
220,Staples,A type of fastener,None,STP005,8,25,35,08/08/21
221,File Organizer,A tool for organizing files,None,FO005,12,300,400,08/09/21
222,Desk Lamp,A lighting fixture,None,DLP006,10,900,1200,08/10/21
223,Desk Chair,A chair for a desk,None,DC005,5,8000,9000,08/11/21
224,Coffee Table,A low table for coffee,None,CT005,8,9000,10000,08/12/21
225,Bookshelf,A shelf for books,None,BS005,10,4000,4500,08/13/21
226,TV Stand,A stand for a television,None,TVS005,12,3500,4000,08/14/21
227,Nightstand,A small table by a bed,None,NS005,5,4000,4500,08/15/21
228,Sofa Bed,A sofa that can be converted into a bed,None,SFB005,8,18000,20000,08/16/21
229,Area Rug,A rug for the floor,None,AR005,10,4500,5000,08/17/21
230,Throw Pillow,A decorative pillow,None,TP005,12,1400,1600,08/18/21
231,Wall Art,Artwork for walls,None,WA005,15,1800,2000,08/19/21
232,Curtains,Window coverings,None,CRT006,20,1600,1800,08/20/21
233,Table Lamp,A lamp for tables,None,TL005,8,1800,2000,08/21/21
234,Travel Adapter,A device for adapting plugs,None,TA007,10,700,900,08/22/21
235,Power Bank,A portable charger,None,PB006,15,1800,2000,08/23/21
236,USB Flash Drive,A portable data storage device,None,UFD006,20,900,1100,08/24/21
237,Wireless Mouse,A mouse without cables,None,WM006,15,1500,1700,08/25/21
238,Laptop Stand,A stand for laptops,None,LS006,10,1400,1600,08/26/21
239,Gaming Mouse,A mouse for gaming,None,GM006,8,1800,2000,08/27/21
240,Graphics Card,A device for rendering graphics,None,GC006,5,35000,40000,08/28/21
241,Motherboard,A main circuit board,None,MB006,8,25000,30000,08/29/21
242,CPU,A central processing unit,None,CPU006,10,20000,25000,08/30/21
243,RAM,A type of computer memory,None,RAM006,15,18000,22000,08/31/21
244,Hard Drive,A data storage device,None,HD006,12,6000,7000,09/01/21
245,SSD,A type of data storage device,None,SSD006,10,8000,9000,09/02/21
246,Monitor,A display screen,None,MON006,5,30000,35000,09/03/21
247,Printer Paper,A type of paper,None,PP006,20,700,900,09/04/21
248,Pencil,A writing instrument,None,PCL006,25,35,45,09/05/21
249,Eraser,A tool for erasing,None,ER006,30,30,40,09/06/21
250,Highlighter,A marker for highlighting text,None,HL006,15,80,100,09/07/21
251,Scissors,A cutting tool,None,SC006,10,250,300,09/08/21
252,Staples,A type of fastener,None,STP006,8,35,45,09/09/21
253,File Organizer,A tool for organizing files,None,FO006,12,400,500,09/10/21
254,Desk Lamp,A lighting fixture,None,DLP007,10,1000,1200,09/11/21
255,Desk Chair,A chair for a desk,None,DC006,5,9000,10000,09/12/21
256,Coffee Table,A low table for coffee,None,CT006,8,10000,12000,09/13/21
257,Bookshelf,A shelf for books,None,BS006,10,4500,5000,09/14/21
258,TV Stand,A stand for a television,None,TVS006,12,4000,4500,09/15/21
259,Nightstand,A small table by a bed,None,NS006,5,4500,5000,09/16/21
260,Sofa Bed,A sofa that can be converted into a bed,None,SFB006,8,20000,25000,09/17/21
261,Area Rug,A rug for the floor,None,AR006,10,5000,6000,09/18/21
262,Throw Pillow,A decorative pillow,None,TP006,12,1600,1800,09/19/21
263,Wall Art,Artwork for walls,None,WA006,15,2000,2200,09/20/21
264,Curtains,Window coverings,None,CRT007,20,1800,2000,09/21/21
265,Table Lamp,A lamp for tables,None,TL006,8,2000,2200,09/22/21
266,Travel Adapter,A device for adapting plugs,None,TA008,10,800,1000,09/23/21
267,Power Bank,A portable charger,None,PB007,15,2000,2200,09/24/21
268,USB Flash Drive,A portable data storage device,None,UFD007,20,1100,1300,09/25/21
269,Wireless Mouse,A mouse without cables,None,WM007,15,1700,1900,09/26/21
270,Laptop Stand,A stand for laptops,None,LS007,10,1600,1800,09/27/21
271,Gaming Mouse,A mouse for gaming,None,GM007,8,2000,2200,09/28/21
272,Graphics Card,A device for rendering graphics,None,GC007,5,40000,45000,09/29/21
273,Motherboard,A main circuit board,None,MB007,8,30000,35000,09/30/21
274,CPU,A central processing unit,None,CPU007,10,25000,30000,10/01/21
275,RAM,A type of computer memory,None,RAM007,15,22000,25000,10/02/21
276,Hard Drive,A data storage device,None,HD007,12,7000,8000,10/03/21
277,SSD,A type of data storage device,None,SSD007,10,9000,10000,10/04/21
278,Monitor,A display screen,None,MON007,5,35000,40000,10/05/21
279,Printer Paper,A type of paper,None,PP007,20,800,1000,10/06/21
280,Pencil,A writing instrument,None,PCL007,25,40,50,10/07/21
281,Eraser,A tool for erasing,None,ER007,30,35,45,10/08/21
282,Highlighter,A marker for highlighting text,None,HL007,15,100,120,10/09/21
283,Scissors,A cutting tool,None,SC007,10,300,350,10/10/21
284,Staples,A type of fastener,None,STP007,8,45,55,10/11/21
285,File Organizer,A tool for organizing files,None,FO007,12,500,600,10/12/21
286,Desk Lamp,A lighting fixture,None,DLP008,10,1200,1400,10/13/21
287,Desk Chair,A chair for a desk,None,DC007,5,10000,12000,10/14/21
288,Coffee Table,A low table for coffee,None,CT007,8,12000,14000,10/15/21
289,Bookshelf,A shelf for books,None,BS007,10,5000,6000,10/16/21
290,TV Stand,A stand for a television,None,TVS007,12,4500,5500,10/17/21
291,Nightstand,A small table by a bed,None,NS007,5,5000,6000,10/18/21
292,Sofa Bed,A sofa that can be converted into a bed,None,SFB007,8,25000,30000,10/19/21
293,Area Rug,A rug for the floor,None,AR007,10,6000,7000,10/20/21
294,Throw Pillow,A decorative pillow,None,TP007,12,1800,2000,10/21/21
295,Wall Art,Artwork for walls,None,WA007,15,2200,2500,10/22/21
296,Curtains,Window coverings,None,CRT008,20,2000,2200,10/23/21
297,Table Lamp,A lamp for tables,None,TL007,8,2200,2500,10/24/21
298,Travel Adapter,A device for adapting plugs,None,TA009,10,900,1100,10/25/21
299,Power Bank,A portable charger,None,PB008,15,2200,2500,10/26/21
300,USB Flash Drive,A portable data storage device,None,UFD008,20,1300,1500,10/27/21
301,Wireless Mouse,A mouse without cables,None,WM008,15,1900,2100,10/28/21
302,Laptop Stand,A stand for laptops,None,LS008,10,1800,2000,10/29/21
303,Gaming Mouse,A mouse for gaming,None,GM008,8,2200,2500,10/30/21
304,Graphics Card,A device for rendering graphics,None,GC008,5,45000,50000,10/31/21
305,Motherboard,A main circuit board,None,MB008,8,35000,40000,11/01/21
306,CPU,A central processing unit,None,CPU008,10,30000,35000,11/02/21
307,RAM,A type of computer memory,None,RAM008,15,25000,30000,11/03/21
308,Hard Drive,A data storage device,None,HD008,12,8000,9000,11/04/21
309,SSD,A type of data storage device,None,SSD008,10,10000,12000,11/05/21
310,Monitor,A display screen,None,MON008,5,40000,45000,11/06/21
311,Printer Paper,A type of paper,None,PP008,20,1000,1200,11/07/21
312,Pencil,A writing instrument,None,PCL008,25,50,60,11/08/21
313,Eraser,A tool for erasing,None,ER008,30,45,55,11/09/21
314,Highlighter,A marker for highlighting text,None,HL008,15,120,140,11/10/21
315,Scissors,A cutting tool,None,SC008,10,350,400,11/11/21
316,Staples,A type of fastener,None,STP008,8,55,65,11/12/21
317,File Organizer,A tool for organizing files,None,FO008,12,600,700,11/13/21
318,Desk Lamp,A lighting fixture,None,DLP009,10,1400,1600,11/14/21
319,Desk Chair,A chair for a desk,None,DC008,5,12000,14000,11/15/21
320,Coffee Table,A low table for coffee,None,CT008,8,14000,16000,11/16/21
321,Bookshelf,A shelf for books,None,BS008,10,6000,7000,11/17/21
322,TV Stand,A stand for a television,None,TVS008,12,5500,6500,11/18/21
323,Nightstand,A small table by a bed,None,NS008,5,6000,7000,11/19/21
324,Sofa Bed,A sofa that can be converted into a bed,None,SFB008,8,30000,35000,11/20/21
325,Area Rug,A rug for the floor,None,AR008,10,7000,8000,11/21/21
326,Throw Pillow,A decorative pillow,None,TP008,12,2000,2200,11/22/21
327,Wall Art,Artwork for walls,None,WA008,15,2500,2800,11/23/21
328,Curtains,Window coverings,None,CRT009,20,2200,2500,11/24/21
329,Table Lamp,A lamp for tables,None,TL008,8,2500,2800,11/25/21
330,Travel Adapter,A device for adapting plugs,None,TA010,10,1000,1200,11/26/21
331,Power Bank,A portable charger,None,PB009,15,2500,2800,11/27/21
332,USB Flash Drive,A portable data storage device,None,UFD009,20,1500,1800,11/28/21
333,Wireless Mouse,A mouse without cables,None,WM009,15,2100,2400,11/29/21
334,Laptop Stand,A stand for laptops,None,LS009,10,2000,2300,11/30/21
335,Gaming Mouse,A mouse for gaming,None,GM009,8,2500,2800,12/01/21
336,Graphics Card,A device for rendering graphics,None,GC009,5,50000,55000,12/02/21
337,Motherboard,A main circuit board,None,MB009,8,40000,45000,12/03/21
338,CPU,A central processing unit,None,CPU009,10,35000,40000,12/04/21
339,RAM,A type of computer memory,None,RAM009,15,30000,35000,12/05/21
340,Hard Drive,A data storage device,None,HD009,12,9000,10000,12/06/21
341,SSD,A type of data storage device,None,SSD009,10,12000,14000,12/07/21
342,Monitor,A display screen,None,MON009,5,45000,50000,12/08/21
343,Printer Paper,A type of paper,None,PP009,20,1200,1500,12/09/21
344,Pencil,A writing instrument,None,PCL009,25,60,70,12/10/21
345,Eraser,A tool for erasing,None,ER009,30,55,65,12/11/21
346,Highlighter,A marker for highlighting text,None,HL009,15,140,160,12/12/21
347,Scissors,A cutting tool,None,SC009,10,400,450,12/13/21
348,Staples,A type of fastener,None,STP009,8,65,75,12/14/21
349,File Organizer,A tool for organizing files,None,FO009,12,700,800,12/15/21
350,Desk Lamp,A lighting fixture,None,DLP010,10,1600,1800,12/16/21
351,Desk Chair,A chair for a desk,None,DC009,5,14000,16000,12/17/21
352,Coffee Table,A low table for coffee,None,CT009,8,16000,18000,12/18/21
353,Bookshelf,A shelf for books,None,BS009,10,7000,8000,12/19/21
354,TV Stand,A stand for a television,None,TVS009,12,6500,7500,12/20/21
355,Nightstand,A small table by a bed,None,NS009,5,7000,8000,12/21/21
356,Sofa Bed,A sofa that can be converted into a bed,None,SFB009,8,35000,40000,12/22/21
357,Area Rug,A rug for the floor,None,AR009,10,8000,9000,12/23/21
358,Throw Pillow,A decorative pillow,None,TP009,12,2200,2500,12/24/21
359,Wall Art,Artwork for walls,None,WA009,15,2800,3200,12/25/21
360,Curtains,Window coverings,None,CRT010,20,2500,3000,12/26/21
361,Table Lamp,A lamp for tables,None,TL009,8,2800,3200,12/27/21
362,Travel Adapter,A device for adapting plugs,None,TA011,10,1200,1500,12/28/21
363,Power Bank,A portable charger,None,PB010,15,2800,3200,12/29/21
364,USB Flash Drive,A portable data storage device,None,UFD010,20,1800,2200,12/30/21
365,Wireless Mouse,A mouse without cables,None,WM010,15,2400,2800,12/31/21
366,Laptop Stand,A stand for laptops,None,LS010,10,2300,2700,01/01/22
367,Gaming Mouse,A mouse for gaming,None,GM010,8,2800,3200,01/02/22
368,Graphics Card,A device for rendering graphics,None,GC010,5,55000,60000,01/03/22
369,Motherboard,A main circuit board,None,MB010,8,45000,50000,01/04/22
370,CPU,A central processing unit,None,CPU010,10,40000,45000,01/05/22
371,RAM,A type of computer memory,None,RAM010,15,35000,40000,01/06/22
372,Hard Drive,A data storage device,None,HD010,12,10000,12000,01/07/22
373,SSD,A type of data storage device,None,SSD010,10,14000,16000,01/08/22
374,Monitor,A display screen,None,MON010,5,50000,55000,01/09/22
375,Printer Paper,A type of paper,None,PP010,20,1500,1800,01/10/22
376,Pencil,A writing instrument,None,PCL010,25,70,80,01/11/22
377,Eraser,A tool for erasing,None,ER010,30,65,75,01/12/22
378,Highlighter,A marker for highlighting text,None,HL010,15,160,180,01/13/22
379,Scissors,A cutting tool,None,SC010,10,450,500,01/14/22
380,Staples,A type of fastener,None,STP010,8,75,85,01/15/22
381,File Organizer,A tool for organizing files,None,FO010,12,800,900,01/16/22
382,Desk Lamp,A lighting fixture,None,DLP011,10,1800,2000,01/17/22
383,Desk Chair,A chair for a desk,None,DC010,5,16000,18000,01/18/22
384,Coffee Table,A low table for coffee,None,CT010,8,18000,20000,01/19/22
385,Bookshelf,A shelf for books,None,BS010,10,8000,9000,01/20/22
386,TV Stand,A stand for a television,None,TVS010,12,7500,8500,01/21/22
387,Nightstand,A small table by a bed,None,NS010,5,8000,9000,01/22/22
